RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
0,Node_816,-5,6,29,0,0,1,3,6,0,1
0,Node_815,3,21,28,0,1,1,2,0,0,0
0,Node_814,29,-3,24,0,0,1,3,4,0,1
0,Node_813,-9,14,43,0,1,1,2,0,0,0
0,Node_812,31,1,26,0,0,2,2,0,0,0
0,Node_811,-5,7,30,0,0,0,4,4,0,1
0,Node_810,3,20,27,0,0,1,3,2,0,1
0,Node_809,29,-2,23,0,0,0,4,4,0,1
0,Node_808,-2,8,28,0,0,2,2,0,0,0
0,Node_807,31,0,27,0,0,1,3,2,0,1
0,Node_806,-5,8,31,0,0,1,3,2,0,1
0,Node_805,29,-1,24,0,0,1,3,2,0,1
0,Node_804,32,0,26,0,0,1,3,2,0,1
0,Node_803,-5,9,32,0,1,1,2,0,0,0
0,Node_802,30,-1,25,0,0,1,3,4,0,1
0,Node_801,32,1,25,0,0,1,3,4,0,1
0,Node_800,-5,10,31,0,0,0,4,2,0,1
0,Node_799,30,-2,24,0,0,0,4,4,0,1
0,Node_798,-5,11,32,0,1,1,2,0,0,0
0,Node_797,38,19,27,0,0,1,3,2,0,1
0,Node_796,30,-3,25,0,0,0,4,4,0,1
0,Node_795,-9,11,40,0,1,1,2,2,0,0
0,Node_794,-4,11,31,0,0,1,3,2,0,1
0,Node_793,30,-4,26,0,0,1,3,2,0,1
0,Node_792,-9,10,39,0,0,1,3,2,0,1
0,Node_791,-4,10,30,0,0,0,4,2,0,1
0,Node_790,40,19,29,0,1,1,2,0,0,0
0,Node_789,30,-5,27,0,1,1,2,0,0,0
0,Node_788,37,-2,31,0,2,1,1,0,1,0
0,Node_787,-4,9,31,0,1,1,2,0,0,0
0,Node_786,40,18,28,0,1,1,2,0,0,0
0,Node_785,-8,-1,41,0,0,1,3,4,0,1
0,Node_784,37,-1,30,0,1,1,2,0,0,0
0,Node_783,-4,8,30,0,0,1,3,2,0,1
0,Node_782,-3,23,38,0,2,1,1,0,1,0
0,Node_781,-3,15,34,0,3,0,1,2,1,0
0,Node_780,5,22,27,0,0,3,1,0,1,0
0,Node_779,40,17,27,0,1,1,2,0,0,0
0,Node_778,-8,-2,42,0,0,1,3,4,0,1
0,Node_777,37,0,29,0,2,0,2,0,0,0
0,Node_776,36,3,25,0,0,1,3,2,0,1
0,Node_775,38,5,27,0,0,2,2,2,0,0
0,Node_774,-4,7,29,0,0,1,3,4,0,1
0,Node_773,-2,23,37,0,0,2,2,0,0,0
0,Node_772,-3,14,33,0,1,1,2,0,0,0
0,Node_771,40,16,26,0,0,0,4,2,0,1
0,Node_770,-7,-2,41,0,0,2,2,2,0,0
0,Node_769,37,1,28,0,1,1,2,0,0,0
0,Node_768,36,4,24,0,0,1,3,2,0,1
0,Node_767,38,6,28,0,0,1,3,2,0,1
0,Node_766,-4,6,28,0,0,1,3,8,0,1
0,Node_765,-2,22,36,0,1,1,2,0,0,0
0,Node_764,-7,-1,40,0,0,1,3,2,0,1
0,Node_763,-10,6,34,0,0,2,2,0,0,0
0,Node_762,34,-5,31,0,1,1,2,2,0,0
0,Node_761,37,2,27,0,1,1,2,0,0,0
0,Node_760,38,7,27,0,0,0,4,2,0,1
0,Node_759,-1,22,35,0,0,2,2,0,0,0
0,Node_758,-3,12,31,0,0,1,3,2,0,1
0,Node_757,40,14,24,0,2,0,2,0,0,0
0,Node_756,-7,0,39,0,0,2,2,0,0,0
0,Node_755,34,-4,30,0,2,0,2,2,0,0
0,Node_754,37,3,26,0,0,0,4,4,0,1
0,Node_753,38,8,26,0,0,1,3,6,0,1
0,Node_752,-2,12,30,0,0,2,2,2,0,0
0,Node_751,34,-3,29,0,0,1,3,4,0,1
0,Node_750,37,4,25,0,0,1,3,6,0,1
0,Node_749,35,4,23,0,0,1,3,2,0,1
0,Node_748,-1,6,25,0,0,1,3,14,0,1
0,Node_747,-1,20,33,0,0,0,4,2,0,1
0,Node_746,-2,11,29,0,0,1,3,2,0,1
0,Node_745,34,-2,28,0,0,1,3,8,0,1
0,Node_744,37,5,26,0,0,1,3,6,0,1
0,Node_743,35,3,24,0,0,1,3,6,0,1
0,Node_742,-1,7,26,0,0,1,3,4,0,1
0,Node_741,-1,19,32,0,1,1,2,0,0,0
0,Node_740,-2,10,28,0,0,1,3,2,0,1
0,Node_739,34,-1,27,0,0,0,4,10,0,1
0,Node_738,37,6,27,0,0,1,3,4,0,1
0,Node_737,-1,8,27,0,0,1,3,4,0,1
0,Node_736,33,-5,30,0,0,1,3,2,0,1
0,Node_735,34,0,26,0,0,0,4,6,0,1
0,Node_734,37,7,26,0,0,1,3,4,0,1
0,Node_733,-1,9,28,0,0,1,3,2,0,1
0,Node_732,33,-4,29,0,1,1,2,0,0,0
0,Node_731,34,1,25,0,0,1,3,8,0,1
0,Node_730,-1,10,27,0,0,1,3,4,0,1
0,Node_729,33,-3,28,0,0,1,3,2,0,1
0,Node_728,34,2,24,0,0,1,3,10,0,1
0,Node_727,0,10,26,0,0,1,3,0,0,1
0,Node_726,33,-2,27,0,0,1,3,2,0,1
0,Node_725,34,3,23,0,0,0,4,16,0,1
0,Node_724,0,9,27,0,0,1,3,2,0,1
0,Node_723,33,-1,26,0,0,1,3,4,0,1
0,Node_722,6,22,26,0,0,1,3,10,0,1
0,Node_721,34,4,22,0,0,1,3,6,0,1
0,Node_720,33,0,25,0,0,0,4,6,0,1
0,Node_719,33,1,24,0,0,0,4,8,0,1
0,Node_718,0,14,30,0,0,0,4,6,0,1
0,Node_717,33,2,23,0,0,1,3,2,0,1
0,Node_716,-10,4,40,0,0,3,1,0,1,0
0,Node_715,0,13,29,0,0,2,2,4,0,0
0,Node_714,1,8,25,0,0,2,2,0,0,0
0,Node_713,33,3,22,0,0,0,4,8,0,1
0,Node_712,1,9,26,0,0,0,4,4,0,1
0,Node_711,33,4,21,0,0,0,4,8,0,1
0,Node_710,-9,5,34,0,0,2,2,4,0,0
0,Node_709,-10,2,38,0,0,1,3,10,0,1
0,Node_708,2,13,27,0,0,1,3,8,0,1
0,Node_707,-9,6,33,0,0,1,3,2,0,1
0,Node_706,33,5,20,0,0,1,3,6,0,1
0,Node_705,4,25,31,0,0,2,2,0,0,0
0,Node_704,-8,6,32,0,0,1,3,2,0,1
0,Node_703,36,10,22,0,0,1,3,4,0,1
0,Node_702,4,24,30,0,0,2,2,0,0,0
0,Node_701,-10,-1,41,0,0,1,3,6,0,1
0,Node_700,-8,5,33,0,0,1,3,8,0,1
0,Node_699,9,25,26,0,0,1,3,18,0,1
0,Node_698,36,9,23,0,0,1,3,14,0,1
0,Node_697,5,24,29,0,0,1,3,8,0,1
0,Node_696,9,24,25,0,0,2,2,6,0,0
0,Node_695,1,10,25,0,0,0,4,6,0,1
0,Node_694,5,25,30,0,0,1,3,10,0,1
0,Node_693,10,24,24,0,0,1,3,6,0,1
0,Node_692,6,25,29,0,0,1,3,22,0,1
0,Node_691,10,25,25,0,0,1,3,10,0,1
0,Node_690,6,24,28,0,0,1,3,14,0,1
0,Node_689,-10,-5,45,0,0,2,2,0,0,0
0,Node_688,-7,2,35,0,0,1,3,12,0,1
0,Node_687,11,25,24,0,0,1,3,6,0,1
0,Node_686,6,23,27,0,0,1,3,8,0,1
0,Node_685,-6,2,36,0,0,1,3,2,0,1
0,Node_684,11,24,23,0,0,0,4,6,0,1
0,Node_683,7,23,26,0,0,2,2,2,0,0
0,Node_682,7,22,25,0,0,1,3,8,0,1
0,Node_681,-6,0,38,0,0,1,3,2,0,1
0,Node_680,34,7,19,0,0,1,3,8,0,1
0,Node_679,35,7,20,0,0,2,2,6,0,0
0,Node_678,35,8,21,0,0,1,3,16,0,1
0,Node_677,35,9,22,0,0,0,4,20,0,1
0,Node_676,35,10,21,0,0,0,4,10,0,1
0,Node_675,35,11,20,0,0,2,2,6,0,0
0,Node_674,-1,18,31,0,1,1,2,2,0,0
0,Node_673,-1,-3,34,0,0,2,2,0,0,0
0,Node_672,0,18,30,0,0,2,2,2,0,0
0,Node_671,40,25,35,0,2,1,1,0,1,0
0,Node_670,-1,-2,33,0,0,2,2,0,0,0
0,Node_669,0,17,29,0,0,2,2,2,0,0
0,Node_668,0,-2,32,0,0,1,3,4,0,1
0,Node_667,9,20,23,0,0,2,2,0,0,0
0,Node_666,0,15,31,0,0,2,2,4,0,0
0,Node_665,1,15,30,0,0,1,3,6,0,1
0,Node_664,1,17,28,0,0,1,3,4,0,1
0,Node_663,1,14,29,0,0,1,3,2,0,1
0,Node_662,1,13,28,0,0,0,4,10,0,1
0,Node_661,1,12,27,0,0,1,3,4,0,1
0,Node_660,39,21,30,0,0,2,2,0,0,0
0,Node_659,-10,25,53,0,1,2,1,0,1,0
0,Node_658,2,17,27,0,0,1,3,2,0,1
0,Node_657,1,11,26,0,0,1,3,4,0,1
0,Node_656,39,22,31,0,0,2,2,0,0,0
0,Node_655,-10,24,52,0,1,1,2,0,0,0
0,Node_654,2,10,24,0,0,0,4,12,0,1
0,Node_653,-10,22,50,0,1,1,2,0,0,0
0,Node_652,3,9,24,0,0,2,2,0,0,0
0,Node_651,-10,21,49,0,1,1,2,2,0,0
0,Node_650,39,24,33,0,1,1,2,0,0,0
0,Node_649,-10,20,48,0,1,1,2,2,0,0
0,Node_648,39,25,34,0,0,1,3,2,0,1
0,Node_647,5,19,24,0,0,1,3,4,0,1
0,Node_646,6,16,24,0,0,2,2,0,0,0
0,Node_645,-10,18,46,0,1,1,2,2,0,0
0,Node_644,5,20,25,0,0,1,3,6,0,1
0,Node_643,6,17,23,0,0,1,3,2,0,1
0,Node_642,-6,-5,41,0,0,2,2,2,0,0
0,Node_641,-10,17,45,0,1,1,2,2,0,0
0,Node_640,6,18,22,0,0,0,4,4,0,1
0,Node_639,-10,16,44,0,1,1,2,2,0,0
0,Node_638,6,19,23,0,0,0,4,2,0,1
0,Node_637,-6,-3,39,0,0,2,2,2,0,0
0,Node_636,-10,15,43,0,0,1,3,4,0,1
0,Node_635,6,20,24,0,0,1,3,8,0,1
0,Node_634,8,20,24,0,0,1,3,8,0,1
0,Node_633,-5,-3,38,0,0,1,3,4,0,1
0,Node_632,-10,14,42,0,0,1,3,6,0,1
0,Node_631,7,20,23,0,0,1,3,10,0,1
0,Node_630,8,21,23,0,0,1,3,8,0,1
0,Node_629,7,19,22,0,0,1,3,2,0,1
0,Node_628,38,20,28,0,0,1,3,4,0,1
0,Node_627,8,22,24,0,0,1,3,10,0,1
0,Node_626,38,21,29,0,0,1,3,2,0,1
0,Node_625,9,22,23,0,0,2,2,4,0,0
0,Node_624,-5,0,37,0,0,1,3,4,0,1
0,Node_623,-10,11,39,0,0,1,3,6,0,1
0,Node_622,38,22,30,0,0,1,3,4,0,1
0,Node_621,9,21,22,0,0,0,4,14,0,1
0,Node_620,-10,10,38,0,0,1,3,8,0,1
0,Node_619,38,24,32,0,0,1,3,4,0,1
0,Node_618,-10,8,36,0,0,1,3,8,0,1
0,Node_617,38,25,33,0,0,1,3,4,0,1
0,Node_616,-3,0,35,0,0,1,3,4,0,1
0,Node_615,37,8,25,0,0,1,3,14,0,1
0,Node_614,-7,8,33,0,0,2,2,6,0,0
0,Node_613,37,9,24,0,0,1,3,14,0,1
0,Node_612,-3,-3,36,0,0,1,3,6,0,1
0,Node_611,-7,7,32,0,0,1,3,6,0,1
0,Node_610,37,10,23,0,0,1,3,4,0,1
0,Node_609,-2,-3,35,0,0,1,3,6,0,1
0,Node_608,-7,6,31,0,0,0,4,4,0,1
0,Node_607,-7,5,32,0,0,1,3,12,0,1
0,Node_606,-2,-5,37,0,0,2,2,2,0,0
0,Node_605,-7,4,33,0,0,1,3,14,0,1
0,Node_604,8,14,16,0,0,2,2,0,0,0
0,Node_603,39,14,23,0,0,1,3,2,0,1
0,Node_602,11,23,22,0,0,1,3,6,0,1
0,Node_601,1,-5,34,0,0,1,3,4,0,1
0,Node_600,39,13,22,0,1,1,2,0,0,0
0,Node_599,11,22,21,0,0,1,3,10,0,1
0,Node_598,2,18,28,0,0,2,2,2,0,0
0,Node_597,37,20,27,0,0,1,3,2,0,1
0,Node_596,11,21,20,0,0,0,4,22,0,1
0,Node_595,3,18,27,0,0,2,2,0,0,0
0,Node_594,-3,4,37,0,0,1,3,10,0,1
0,Node_593,37,19,26,0,0,1,3,2,0,1
0,Node_592,3,17,26,0,0,1,3,2,0,1
0,Node_591,1,-2,31,0,0,1,3,4,0,1
0,Node_590,37,12,21,0,0,1,3,2,0,1
0,Node_589,12,20,20,0,0,2,2,0,0,0
0,Node_588,4,17,25,0,0,1,3,2,0,1
0,Node_587,-3,2,35,0,0,1,3,4,0,1
0,Node_586,37,11,22,0,0,1,3,4,0,1
0,Node_585,15,19,16,0,0,1,3,2,0,1
0,Node_584,12,21,21,0,0,1,3,6,0,1
0,Node_583,4,16,26,0,0,1,3,4,0,1
0,Node_582,-3,1,34,0,0,1,3,6,0,1
0,Node_581,8,15,17,0,0,1,3,2,0,1
0,Node_580,38,11,23,0,0,2,2,2,0,0
0,Node_579,15,18,17,0,0,2,2,0,0,0
0,Node_578,4,15,27,0,0,1,3,2,0,1
0,Node_577,38,12,22,0,0,1,3,4,0,1
0,Node_576,36,25,31,0,0,1,3,6,0,1
0,Node_575,4,14,26,0,0,1,3,6,0,1
0,Node_574,-1,1,32,0,0,1,3,4,0,1
0,Node_573,10,15,15,0,0,2,2,0,0,0
0,Node_572,38,13,21,0,0,0,4,6,0,1
0,Node_571,36,24,30,0,0,1,3,4,0,1
0,Node_570,0,1,31,0,0,2,2,4,0,0
0,Node_569,38,14,22,0,0,1,3,2,0,1
0,Node_568,14,18,16,0,0,1,3,2,0,1
0,Node_567,36,23,29,0,0,1,3,2,0,1
0,Node_566,6,14,26,0,0,2,2,4,0,0
0,Node_565,0,0,30,0,0,1,3,12,0,1
0,Node_564,37,16,23,0,0,1,3,2,0,1
0,Node_563,37,14,21,0,0,2,2,0,0,0
0,Node_562,34,11,19,0,0,1,3,18,0,1
0,Node_561,14,19,17,0,0,1,3,2,0,1
0,Node_560,36,22,28,0,0,1,3,2,0,1
0,Node_559,6,13,25,0,0,1,3,4,0,1
0,Node_558,37,17,24,0,0,2,2,0,0,0
0,Node_557,37,13,20,0,0,0,4,4,0,1
0,Node_556,34,10,20,0,0,1,3,10,0,1
0,Node_555,14,20,16,0,0,1,3,2,0,1
0,Node_554,36,21,27,0,0,1,3,2,0,1
0,Node_553,6,12,24,0,0,2,2,0,0,0
0,Node_552,34,9,21,0,0,1,3,14,0,1
0,Node_551,36,20,26,0,0,0,4,4,0,1
0,Node_550,36,16,22,0,0,1,3,4,0,1
0,Node_549,34,8,20,0,0,0,4,24,0,1
0,Node_548,35,22,27,0,0,0,4,8,0,1
0,Node_547,35,23,28,0,0,1,3,4,0,1
0,Node_546,36,19,25,0,0,0,4,6,0,1
0,Node_545,33,8,19,0,0,2,2,12,0,0
0,Node_544,35,21,26,0,0,1,3,4,0,1
0,Node_543,3,-2,29,0,0,1,3,6,0,1
0,Node_542,35,24,29,0,0,1,3,4,0,1
0,Node_541,36,18,24,0,0,1,3,4,0,1
0,Node_540,33,7,18,0,0,0,4,18,0,1
0,Node_539,35,20,25,0,0,1,3,2,0,1
0,Node_538,36,17,23,0,0,0,4,4,0,1
0,Node_537,4,-2,30,0,0,2,2,4,0,0
0,Node_536,35,25,30,0,0,1,3,6,0,1
0,Node_535,33,6,19,0,0,1,3,8,0,1
0,Node_534,35,19,24,0,0,1,3,2,0,1
0,Node_533,4,-3,29,0,0,2,2,4,0,0
0,Node_532,35,18,23,0,0,0,4,4,0,1
0,Node_531,5,-3,28,0,0,1,3,4,0,1
0,Node_530,34,17,21,0,0,1,3,2,0,1
0,Node_529,35,17,22,0,0,0,4,4,0,1
0,Node_528,26,-4,26,0,2,1,1,0,1,0
0,Node_527,34,18,22,0,0,1,3,2,0,1
0,Node_526,6,-3,27,0,0,2,2,2,0,0
0,Node_525,26,-3,25,0,1,1,2,0,0,0
0,Node_524,6,-2,26,0,0,2,2,2,0,0
0,Node_523,5,-5,30,0,0,1,3,4,0,1
0,Node_522,26,-2,24,0,2,0,2,0,0,0
0,Node_521,32,25,27,0,0,1,3,6,0,1
0,Node_520,26,-1,23,0,0,2,2,0,0,0
0,Node_519,32,24,26,0,0,2,2,2,0,0
0,Node_518,12,25,23,0,0,2,2,2,0,0
0,Node_517,8,-5,27,0,0,1,3,4,0,1
0,Node_516,33,17,20,0,0,1,3,2,0,1
0,Node_515,12,24,22,0,0,1,3,4,0,1
0,Node_514,12,23,21,0,0,0,4,10,0,1
0,Node_513,35,14,19,0,0,1,3,2,0,1
0,Node_512,8,-2,24,0,0,1,3,4,0,1
0,Node_511,12,22,20,0,0,0,4,20,0,1
0,Node_510,35,13,18,0,0,1,3,4,0,1
0,Node_509,13,22,19,0,0,1,3,14,0,1
0,Node_508,13,23,20,0,0,1,3,6,0,1
0,Node_507,33,20,23,0,0,1,3,4,0,1
0,Node_506,-2,7,27,0,0,1,3,4,0,1
0,Node_505,33,19,22,0,0,1,3,2,0,1
0,Node_504,33,21,24,0,0,1,3,2,0,1
0,Node_503,-2,6,26,0,0,0,4,18,0,1
0,Node_502,33,18,21,0,0,0,4,4,0,1
0,Node_501,14,22,18,0,0,0,4,12,0,1
0,Node_500,33,22,25,0,0,1,3,2,0,1
0,Node_499,31,25,26,0,0,1,3,4,0,1
0,Node_498,14,21,17,0,0,1,3,2,0,1
0,Node_497,-2,4,28,0,0,1,3,14,0,1
0,Node_496,31,24,25,0,0,0,4,6,0,1
0,Node_495,31,18,19,0,0,2,2,0,0,0
0,Node_494,-1,4,29,0,0,2,2,0,0,0
0,Node_493,31,23,24,0,0,1,3,2,0,1
0,Node_492,12,-4,22,0,0,2,2,2,0,0
0,Node_491,-1,3,30,0,0,1,3,2,0,1
0,Node_490,31,22,23,0,0,0,4,4,0,1
0,Node_489,27,2,19,0,0,1,3,2,0,1
0,Node_488,31,21,22,0,0,1,3,2,0,1
0,Node_487,1,3,28,0,0,2,2,2,0,0
0,Node_486,19,21,14,0,0,2,2,2,0,0
0,Node_485,1,4,27,0,0,2,2,2,0,0
0,Node_484,19,22,15,0,0,1,3,2,0,1
0,Node_483,19,23,16,0,0,0,4,2,0,1
0,Node_482,3,4,25,0,0,2,2,2,0,0
0,Node_481,30,16,16,0,0,1,3,2,0,1
0,Node_480,19,24,17,0,0,1,3,2,0,1
0,Node_479,3,3,24,0,0,1,3,2,0,1
0,Node_478,30,17,17,0,0,1,3,2,0,1
0,Node_477,32,3,21,0,0,1,3,2,0,1
0,Node_476,32,4,20,0,0,1,3,6,0,1
0,Node_475,32,5,19,0,0,1,3,10,0,1
0,Node_474,32,6,18,0,0,0,4,14,0,1
0,Node_473,32,7,17,0,0,1,3,16,0,1
0,Node_472,14,23,19,0,0,0,4,4,0,1
0,Node_471,14,25,21,0,0,2,2,0,0,0
0,Node_470,2,6,22,0,0,1,3,16,0,1
0,Node_469,14,24,20,0,0,1,3,2,0,1
0,Node_468,27,1,20,0,0,1,3,2,0,1
0,Node_467,29,17,16,0,0,1,3,4,0,1
0,Node_466,15,23,18,0,0,1,3,6,0,1
0,Node_465,29,1,20,0,0,2,2,2,0,0
0,Node_464,29,16,15,0,0,1,3,2,0,1
0,Node_463,15,22,17,0,0,1,3,10,0,1
0,Node_462,29,2,19,0,0,1,3,2,0,1
0,Node_461,15,21,16,0,0,0,4,8,0,1
0,Node_460,29,3,18,0,0,1,3,2,0,1
0,Node_459,15,20,15,0,0,0,4,6,0,1
0,Node_458,3,0,27,0,0,0,4,18,0,1
0,Node_457,19,25,18,0,0,1,3,6,0,1
0,Node_456,6,0,24,0,0,2,2,10,0,0
0,Node_455,12,3,15,0,0,1,3,4,0,1
0,Node_454,30,23,23,0,0,1,3,4,0,1
0,Node_453,30,5,17,0,0,2,2,0,0,0
0,Node_452,2,12,26,0,0,1,3,6,0,1
0,Node_451,30,22,22,0,0,1,3,6,0,1
0,Node_450,2,11,25,0,0,0,4,6,0,1
0,Node_449,2,9,25,0,0,0,4,10,0,1
0,Node_448,30,21,21,0,0,1,3,8,0,1
0,Node_447,3,11,24,0,0,2,2,0,0,0
0,Node_446,2,8,24,0,0,1,3,6,0,1
0,Node_445,3,10,23,0,0,0,4,10,0,1
0,Node_444,2,7,23,0,0,1,3,2,0,1
0,Node_443,3,7,22,0,0,2,2,2,0,0
0,Node_442,5,18,23,0,0,1,3,6,0,1
0,Node_441,3,6,21,0,0,1,3,24,0,1
0,Node_440,28,21,19,0,0,1,3,8,0,1
0,Node_439,30,7,15,0,0,1,3,14,0,1
0,Node_438,5,17,24,0,0,0,4,6,0,1
0,Node_437,28,20,18,0,0,1,3,6,0,1
0,Node_436,30,6,16,0,0,1,3,4,0,1
0,Node_435,6,9,21,0,0,2,2,0,0,0
0,Node_434,5,16,25,0,0,0,4,6,0,1
0,Node_433,28,19,17,0,0,1,3,6,0,1
0,Node_432,31,6,17,0,0,1,3,2,0,1
0,Node_431,25,20,15,0,0,2,2,0,0,0
0,Node_430,6,10,20,0,0,1,3,14,0,1
0,Node_429,5,15,26,0,0,1,3,2,0,1
0,Node_428,5,5,20,0,0,1,3,4,0,1
0,Node_427,30,25,25,0,0,1,3,2,0,1
0,Node_426,35,16,21,0,0,1,3,6,0,1
0,Node_425,28,18,16,0,0,1,3,10,0,1
0,Node_424,31,7,16,0,0,0,4,12,0,1
0,Node_423,5,14,25,0,0,0,4,8,0,1
0,Node_422,30,24,24,0,0,0,4,4,0,1
0,Node_421,35,15,20,0,0,1,3,6,0,1
0,Node_420,28,17,15,0,0,0,4,12,0,1
0,Node_419,31,8,15,0,0,1,3,2,0,1
0,Node_418,8,10,18,0,0,1,3,14,0,1
0,Node_417,5,13,24,0,0,1,3,4,0,1
0,Node_416,5,3,22,0,0,1,3,2,0,1
0,Node_415,29,24,25,0,0,2,2,0,0,0
0,Node_414,34,15,19,0,0,2,2,4,0,0
0,Node_413,28,16,14,0,0,0,4,2,0,1
0,Node_412,5,12,23,0,0,1,3,6,0,1
0,Node_411,6,3,23,0,0,2,2,0,0,0
0,Node_410,29,25,24,0,0,1,3,4,0,1
0,Node_409,34,14,18,0,0,1,3,4,0,1
0,Node_408,28,15,13,0,0,2,2,0,0,0
0,Node_407,6,2,22,0,0,1,3,12,0,1
0,Node_406,34,13,17,0,0,1,3,8,0,1
0,Node_405,7,18,21,0,0,1,3,4,0,1
0,Node_404,5,10,21,0,0,0,4,20,0,1
0,Node_403,8,18,20,0,0,1,3,6,0,1
0,Node_402,5,9,22,0,0,1,3,8,0,1
0,Node_401,8,2,20,0,0,1,3,14,0,1
0,Node_400,11,12,17,0,0,3,1,0,1,0
0,Node_399,8,17,19,0,0,1,3,6,0,1
0,Node_398,8,16,18,0,0,1,3,8,0,1
0,Node_397,5,6,19,0,0,0,4,28,0,1
0,Node_396,8,12,18,0,0,2,2,0,0,0
0,Node_395,9,15,16,0,0,0,4,8,0,1
0,Node_394,24,25,19,0,0,1,3,6,0,1
0,Node_393,8,11,19,0,0,1,3,2,0,1
0,Node_392,9,14,15,0,0,0,4,8,0,1
0,Node_391,25,25,20,0,0,1,3,6,0,1
0,Node_390,9,13,16,0,0,1,3,2,0,1
0,Node_389,25,24,19,0,0,1,3,2,0,1
0,Node_388,9,12,17,0,0,0,4,2,0,1
0,Node_387,25,23,18,0,0,0,4,4,0,1
0,Node_386,32,22,24,0,0,1,3,4,0,1
0,Node_385,9,11,18,0,0,0,4,4,0,1
0,Node_384,25,22,17,0,0,1,3,6,0,1
0,Node_383,32,21,23,0,0,0,4,4,0,1
0,Node_382,9,10,17,0,0,1,3,12,0,1
0,Node_381,32,20,22,0,0,1,3,4,0,1
0,Node_380,26,22,18,0,0,1,3,6,0,1
