RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
26,Node_15,-8,-1,6,0,2,1,1,0,1,0
26,Node_14,-6,-3,6,0,0,2,2,0,0,0
26,Node_13,-10,2,7,0,1,1,2,0,0,0
26,Node_12,-6,-5,4,0,0,2,2,0,0,0
26,Node_11,-10,-1,4,0,0,1,3,0,0,1
26,Node_10,-10,-5,0,0,0,2,2,0,0,0
26,Node_9,-7,2,2147483647,0,3,1,0,0,0,0
27,Node_2,-10,-5,0,0,2,2,0,0,0,0
27,Node_1,-10,-1,0,0,3,1,0,2,0,0
28,Node_4,-10,-5,0,0,2,2,0,0,0,0
28,Node_3,-10,-1,0,0,3,1,0,2,0,0
29,Node_6,-10,-5,0,0,2,2,0,0,0,0
29,Node_5,-10,-1,0,0,3,1,0,2,0,0
