RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
26,Node_15,-8,-1,6,0,2,1,1,0,1,0
26,Node_14,-6,-3,6,0,0,2,2,0,0,0
26,Node_13,-10,2,7,0,1,1,2,0,0,0
26,Node_12,-6,-5,4,0,0,2,2,0,0,0
26,Node_11,-10,-1,4,0,0,1,3,0,0,1
26,Node_10,-10,-5,0,0,0,2,2,0,0,0
26,Node_9,-7,2,2147483647,0,3,1,0,0,0,0
27,Node_2,-10,-5,0,0,2,2,0,0,0,0
27,Node_1,-10,-1,0,0,3,1,0,2,0,0
28,Node_4,-10,-5,0,0,2,2,0,0,0,0
28,Node_3,-10,-1,0,0,3,1,0,2,0,0
29,Node_6,-10,-5,0,0,2,2,0,0,0,0
29,Node_5,-10,-1,0,0,3,1,0,2,0,0
30,Node_153,11,8,38,0,2,1,1,0,1,0
30,Node_152,13,8,36,0,2,1,1,2,1,0
30,Node_151,11,9,37,0,1,1,2,8,0,0
30,Node_150,13,7,35,0,1,1,2,2,0,0
30,Node_149,12,9,36,0,1,1,2,8,0,0
30,Node_148,13,6,34,0,1,1,2,2,0,0
30,Node_147,12,8,35,0,2,0,2,8,0,0
30,Node_146,13,5,33,0,0,2,2,2,0,0
30,Node_145,12,7,34,0,1,1,2,8,0,0
30,Node_144,12,6,33,0,1,0,3,10,0,1
30,Node_143,12,5,32,0,0,1,3,12,0,1
30,Node_142,13,3,31,0,0,2,2,12,0,0
30,Node_141,13,2,30,0,0,2,2,8,0,0
30,Node_140,13,0,30,0,0,3,1,6,1,0
30,Node_139,6,-2,21,0,0,2,2,12,0,0
30,Node_138,6,-3,20,0,0,2,2,10,0,0
30,Node_137,13,-3,29,0,0,3,1,0,1,0
30,Node_136,5,-5,19,0,0,1,3,14,0,1
30,Node_135,12,-3,28,0,0,1,3,12,0,1
30,Node_134,12,-4,27,0,0,2,2,10,0,0
30,Node_133,5,-3,19,0,0,1,3,12,0,1
30,Node_132,4,-3,18,0,0,2,2,0,0,0
30,Node_131,4,-2,17,0,0,2,2,0,0,0
30,Node_130,12,0,29,0,0,1,3,22,0,1
30,Node_129,11,-5,25,0,0,2,2,12,0,0
30,Node_128,12,-1,28,0,0,2,2,0,0,0
30,Node_127,11,-4,26,0,0,0,4,14,0,1
30,Node_126,11,-3,27,0,0,0,4,18,0,1
30,Node_125,12,3,30,0,0,1,3,22,0,1
30,Node_124,11,-2,28,0,0,1,3,10,0,1
30,Node_123,12,2,29,0,0,1,3,18,0,1
30,Node_122,11,0,28,0,0,0,4,32,0,1
30,Node_121,11,-1,27,0,0,0,4,12,0,1
30,Node_120,11,1,29,0,0,1,3,20,0,1
30,Node_119,8,-1,24,0,0,2,2,14,0,0
30,Node_118,8,-2,23,0,0,1,3,16,0,1
30,Node_117,8,-5,22,0,0,1,3,12,0,1
30,Node_116,10,-5,24,0,0,1,3,12,0,1
30,Node_115,11,4,30,0,0,1,3,22,0,1
30,Node_114,11,5,31,0,0,0,4,20,0,1
30,Node_113,10,-4,25,0,0,1,3,6,0,1
30,Node_112,11,3,29,0,0,0,4,22,0,1
30,Node_111,11,6,32,0,0,1,3,6,0,1
30,Node_110,10,-3,26,0,0,1,3,12,0,1
30,Node_109,11,2,28,0,0,0,4,28,0,1
30,Node_108,10,-2,27,0,0,1,3,2,0,1
30,Node_107,10,-1,26,0,0,0,4,24,0,1
30,Node_106,10,6,31,0,0,1,3,12,0,1
30,Node_105,10,0,27,0,0,1,3,22,0,1
30,Node_104,10,5,30,0,0,0,4,10,0,1
30,Node_103,10,1,28,0,0,1,3,6,0,1
30,Node_102,10,4,29,0,0,1,3,10,0,1
30,Node_101,10,3,28,0,0,1,3,6,0,1
30,Node_100,10,2,27,0,0,0,4,16,0,1
30,Node_99,8,2,25,0,0,1,3,18,0,1
30,Node_98,9,5,29,0,0,1,3,8,0,1
30,Node_97,9,6,30,0,0,1,3,10,0,1
30,Node_96,6,3,24,0,0,2,2,0,0,0
30,Node_95,8,5,28,0,0,1,3,14,0,1
30,Node_94,6,2,23,0,0,1,3,4,0,1
30,Node_93,8,8,31,0,0,3,1,4,1,0
30,Node_92,6,0,21,0,0,2,2,0,0,0
30,Node_91,8,6,29,0,0,0,4,12,0,1
30,Node_90,8,7,30,0,0,1,3,12,0,1
30,Node_89,7,7,29,0,0,2,2,4,0,0
30,Node_88,7,6,28,0,0,1,3,10,0,1
30,Node_87,6,5,26,0,0,2,2,6,0,0
30,Node_86,6,6,27,0,0,1,3,16,0,1
30,Node_85,5,5,25,0,0,1,3,8,0,1
30,Node_84,5,3,23,0,0,1,3,8,0,1
30,Node_83,6,9,30,0,0,3,1,0,1,0
30,Node_82,5,9,29,0,0,2,2,2,0,0
30,Node_81,3,4,22,0,0,2,2,4,0,0
30,Node_80,3,3,21,0,0,1,3,10,0,1
30,Node_79,5,6,26,0,0,0,4,12,0,1
30,Node_78,1,4,20,0,0,2,2,0,0,0
30,Node_77,1,3,19,0,0,2,2,0,0,0
30,Node_76,3,0,18,0,0,0,4,6,0,1
30,Node_75,3,-2,16,0,0,1,3,2,0,1
30,Node_74,3,6,24,0,0,1,3,6,0,1
30,Node_73,3,7,25,0,0,2,2,0,0,0
30,Node_72,0,1,16,0,0,2,2,2,0,0
30,Node_71,0,0,15,0,0,1,3,4,0,1
30,Node_70,-1,-2,12,0,0,2,2,2,0,0
30,Node_69,-1,-3,11,0,0,2,2,2,0,0
30,Node_68,3,9,27,0,0,3,1,0,1,0
30,Node_67,0,-2,13,0,0,1,3,4,0,1
30,Node_66,1,-2,14,0,0,1,3,2,0,1
30,Node_65,2,7,24,0,0,1,3,2,0,1
30,Node_64,2,6,23,0,0,1,3,6,0,1
30,Node_63,1,-5,15,0,0,1,3,4,0,1
30,Node_62,-2,-5,12,0,0,2,2,2,0,0
30,Node_61,-2,-3,10,0,0,1,3,6,0,1
30,Node_60,-6,-5,4,0,0,2,2,4,0,0
30,Node_59,-6,-3,6,0,0,2,2,4,0,0
30,Node_58,-5,6,16,0,0,1,3,6,0,1
30,Node_57,-5,7,17,0,0,0,4,6,0,1
30,Node_56,-5,8,18,0,0,1,3,2,0,1
30,Node_55,-5,9,19,0,0,2,2,0,0,0
30,Node_54,-4,9,20,0,0,2,2,0,0,0
30,Node_53,-4,8,19,0,0,1,3,2,0,1
30,Node_52,-4,7,18,0,0,1,3,2,0,1
30,Node_51,-1,1,15,0,0,1,3,6,0,1
30,Node_50,-4,6,17,0,0,1,3,4,0,1
30,Node_49,-1,3,17,0,0,1,3,4,0,1
30,Node_48,-1,4,18,0,0,2,2,2,0,0
30,Node_47,-1,6,20,0,0,1,3,6,0,1
30,Node_46,-1,7,21,0,0,1,3,2,0,1
30,Node_45,2,9,26,0,0,1,3,4,0,1
30,Node_44,2,8,25,0,0,1,3,4,0,1
30,Node_43,1,8,26,0,0,2,2,0,0,0
30,Node_42,-5,0,10,0,0,1,3,8,0,1
30,Node_41,1,9,25,0,0,1,3,2,0,1
30,Node_40,-1,9,23,0,0,2,2,2,0,0
30,Node_39,-5,-3,7,0,0,1,3,10,0,1
30,Node_38,-1,8,22,0,0,1,3,2,0,1
30,Node_37,-2,8,21,0,0,2,2,0,0,0
30,Node_36,-3,-3,9,0,0,1,3,8,0,1
30,Node_35,-2,7,20,0,0,1,3,2,0,1
30,Node_34,-2,6,19,0,0,0,4,8,0,1
30,Node_33,-3,0,12,0,0,1,3,6,0,1
30,Node_32,-2,4,17,0,0,1,3,8,0,1
30,Node_31,-3,1,13,0,0,1,3,8,0,1
30,Node_30,-3,2,14,0,0,1,3,6,0,1
30,Node_29,-3,4,16,0,0,1,3,10,0,1
30,Node_28,-6,6,15,0,0,1,3,2,0,1
30,Node_27,-6,2,11,0,0,1,3,6,0,1
30,Node_26,-6,7,16,0,0,1,3,2,0,1
30,Node_25,-6,0,9,0,0,1,3,6,0,1
30,Node_24,-7,0,8,0,0,2,2,4,0,0
30,Node_23,-7,-1,7,0,0,1,3,4,0,1
30,Node_22,-7,-2,8,0,0,2,2,0,0,0
30,Node_21,-8,-3,8,0,0,3,1,0,1,0
30,Node_20,-8,-2,7,0,0,1,3,2,0,1
30,Node_19,-8,-1,6,0,0,1,3,4,0,1
30,Node_18,-8,6,15,0,0,1,3,2,0,1
30,Node_17,-8,5,14,0,0,1,3,2,0,1
30,Node_16,-9,5,15,0,0,2,2,0,0,0
30,Node_15,-9,6,16,0,0,1,3,2,0,1
30,Node_14,-10,6,17,0,0,2,2,2,0,0
30,Node_13,-10,9,20,0,0,3,1,0,1,0
30,Node_12,-10,8,19,0,0,1,3,4,0,1
30,Node_11,-7,8,16,0,0,2,2,2,0,0
30,Node_10,-7,7,15,0,0,1,3,2,0,1
30,Node_9,-7,6,14,0,0,0,4,2,0,1
30,Node_8,-7,5,13,0,0,1,3,2,0,1
30,Node_7,-7,4,12,0,0,1,3,10,0,1
30,Node_6,-7,2,10,0,0,1,3,12,0,1
30,Node_5,-10,4,9,0,0,3,1,0,1,0
30,Node_4,-10,2,7,0,0,1,3,14,0,1
30,Node_3,-10,-1,4,0,0,1,3,20,0,1
30,Node_2,-10,-5,0,0,0,2,2,6,0,0
30,Node_1,13,9,2147483647,0,2,2,0,2,0,0
